time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),weathercode (wmo code),surface_pressure (hPa),cloudcover (%),windspeed_10m (m/s)
2019-07-31T13:00,29.1,78,0.5,53,988.1,53,4.5
2019-07-31T14:00,28.9,79,0.4,51,988,56,4.8
2019-07-31T15:00,29.3,78,0.2,51,987.1,39,4.71
2019-07-31T16:00,28.5,83,0.1,51,986.7,55,4.71
2019-07-31T17:00,28,86,0.1,51,986.4,62,4.92
2019-07-31T18:00,27.6,83,0.1,51,986.3,66,3.61
2019-07-31T19:00,27.3,82,0.3,51,986.2,51,4.4
2019-07-31T20:00,26.8,87,0.3,51,987.4,71,4.6
2019-07-31T21:00,27,89,0.4,51,987.7,64,4.9
2019-07-31T22:00,26.7,91,0.5,53,987.8,74,4.9
2019-07-31T23:00,26.5,91,0.3,51,987.5,100,4.65
2019-08-01T00:00,26.5,90,0.2,51,987.5,100,4.32
2019-08-01T01:00,25.7,93,0.2,51,987.2,100,3.83
2019-08-01T02:00,25.8,93,0.2,51,986.4,100,3.83
2019-08-01T03:00,25.8,93,0.4,51,986,100,3.79
2019-08-01T04:00,25.4,94,0.5,53,985.8,100,3.86
2019-08-01T05:00,25.3,94,0.1,51,986.1,100,4.24
2019-08-01T06:00,26.4,88,0.3,51,986,87,4.44
2019-08-01T07:00,26.3,88,0.1,51,985.8,100,5.11
2019-08-01T08:00,26.5,89,0.1,51,986.7,100,4.91
2019-08-01T09:00,26.5,90,0.2,51,987.1,100,4.9
2019-08-01T10:00,27.2,89,0.3,51,986.7,100,4.9
2019-08-01T11:00,27.3,88,0.3,51,987.1,98,4.65
2019-08-01T12:00,27.5,88,0.2,51,986.9,100,5
2019-08-01T13:00,27.3,87,0.4,51,986.2,100,4.79
2019-08-01T14:00,26.6,91,2,61,986,100,4.55
2019-08-01T15:00,27,89,2.5,63,986,100,4.79
2019-08-01T16:00,26.2,90,2.5,63,985.2,100,4.39
2019-08-01T17:00,26.6,90,1.5,61,984.9,100,4.63
2019-08-01T18:00,26,94,0.7,53,985.7,100,3.75
2019-08-01T19:00,26.1,93,0.4,51,985.5,92,4.37
2019-08-01T20:00,25.9,94,0.4,51,986,67,4.26
2019-08-01T21:00,25.8,94,0.4,51,987,100,4.22
2019-08-01T22:00,25.7,96,0.4,51,987.4,100,3.91
2019-08-01T23:00,25.9,95,0.4,51,987.5,100,4.01
2019-08-02T00:00,25.8,95,0.3,51,987.2,100,4.1
2019-08-02T01:00,25.7,96,0.2,51,986.6,100,3.81
2019-08-02T02:00,25.6,97,0.1,51,986.6,100,3.21
2019-08-02T03:00,25.6,97,0.5,53,986.6,100,2.81
2019-08-02T04:00,25.4,98,0.7,53,986,100,2.86
2019-08-02T05:00,25.2,98,0.5,53,986,100,2.94
2019-08-02T06:00,25.4,97,0.1,51,986.2,100,2.53
2019-08-02T07:00,25.5,96,0,3,986.9,100,2.71
2019-08-02T08:00,25.8,94,0,3,987.6,100,2.93
2019-08-02T09:00,26.2,93,0.1,51,987.9,100,2.73
2019-08-02T10:00,27.8,86,0.1,51,988.1,100,3.14
2019-08-02T11:00,28.4,85,0.1,51,987.7,100,2.8
2019-08-02T12:00,29.6,78,0.1,51,987.3,100,3
2019-08-02T13:00,30,77,0.2,51,986.9,100,3.72
2019-08-02T14:00,28.9,81,0.7,53,986.7,100,3
2019-08-02T15:00,29.4,80,0.6,53,987,100,2.4
2019-08-02T16:00,28.9,81,0.4,51,985.8,78,3.03
2019-08-02T17:00,28.7,81,0.2,51,986,58,3.03
2019-08-02T18:00,27,90,0.2,51,985.6,62,2.43
2019-08-02T19:00,26.7,90,0.6,53,986,71,2.02
2019-08-02T20:00,26.5,91,0.1,51,986.8,96,2.53
2019-08-02T21:00,26.5,91,0.1,51,987.2,100,2.61
2019-08-02T22:00,26.4,92,0.1,51,987.7,100,2.71
2019-08-02T23:00,26.2,93,0,3,987.9,100,2.43
2019-08-03T00:00,26.4,92,0,3,987.9,100,2.18
2019-08-03T01:00,26.1,94,0,3,987.5,100,1.99
2019-08-03T02:00,26.1,94,0.1,51,986.8,96,2.02
2019-08-03T03:00,26.1,94,0,1,986.5,48,1.93
2019-08-03T04:00,25.7,95,0,3,986.3,93,1.75
2019-08-03T05:00,25.6,96,0,3,985.9,100,1.52
2019-08-03T06:00,26.3,89,0,3,986,100,1.36
2019-08-03T07:00,26.5,89,0,3,986.4,100,1.91
2019-08-03T08:00,26.5,89,0,3,986.9,96,2.3
2019-08-03T09:00,26.6,88,0,3,987.5,100,2.32
2019-08-03T10:00,28.8,77,0.1,51,987.9,100,1.91
2019-08-03T11:00,29.5,76,0.1,51,988.1,100,2
2019-08-03T12:00,29.7,76,0.1,51,988,94,1.8
2019-08-03T13:00,30.7,73,0.2,51,987.5,84,1.53
2019-08-03T14:00,28.6,78,9,65,986.7,65,1.39
2019-08-03T15:00,28.1,83,0.1,51,986.1,56,1.35
2019-08-03T16:00,27.3,88,0.6,53,985.5,71,1.3
2019-08-03T17:00,28.1,86,5.4,63,985.6,50,2.06
2019-08-03T18:00,26.2,93,0.9,53,985.9,62,1.1
2019-08-03T19:00,26.4,91,0.3,51,986,45,0.99
2019-08-03T20:00,26.4,92,0.2,51,986.2,31,1.3
2019-08-03T21:00,26.4,92,0.4,51,986.7,30,1.3
2019-08-03T22:00,25.9,95,0.6,53,987.2,29,0.92
2019-08-03T23:00,25.4,96,0.1,51,987.2,23,0.92
2019-08-04T00:00,25.6,95,0.8,53,987.3,33,0.78
2019-08-04T01:00,25.1,97,0.3,51,986.8,19,0.81
2019-08-04T02:00,25,97,0.1,51,986.4,62,0.76
2019-08-04T03:00,24.8,97,0.1,51,986,71,0.85
2019-08-04T04:00,24.4,98,0.1,51,986.2,54,1.17
2019-08-04T05:00,24.5,98,0.1,51,986.1,45,1.21
2019-08-04T06:00,25,93,0.1,51,986.1,17,1
2019-08-04T07:00,25.6,93,0.1,51,986.9,14,1.3
2019-08-04T08:00,26.8,91,0,1,987,23,1
2019-08-04T09:00,27.4,87,0,2,987.4,52,1.13
2019-08-04T10:00,30.9,70,0,1,987.3,49,1.42
2019-08-04T11:00,31.8,65,0.1,51,987.5,24,1.42
2019-08-04T12:00,32.4,62,0,1,986.9,41,1.84
2019-08-04T13:00,34.1,54,0.1,51,986.5,41,1.93
2019-08-04T14:00,34.2,52,0,1,986.2,49,1.87
2019-08-04T15:00,33.6,55,0,1,985.6,44,1.73
2019-08-04T16:00,32.5,61,0,1,985.6,32,1.4
2019-08-04T17:00,32,65,0,1,984.9,26,1.49
2019-08-04T18:00,30.5,73,0,1,985.2,41,0.36
2019-08-04T19:00,30.3,73,0,1,985,32,0.71
2019-08-04T20:00,29.8,76,0,1,985.5,32,0.81
2019-08-04T21:00,28.8,81,0,1,986.2,29,1.08
2019-08-04T22:00,27.2,89,0,1,986.2,25,1.4
2019-08-04T23:00,27,90,0,1,986.4,30,1.2
2019-08-05T00:00,26.6,92,0,1,986.7,28,1.14
2019-08-05T01:00,25.6,95,0,1,986.7,33,1.08
2019-08-05T02:00,25.2,96,0,1,986.4,35,0.92
2019-08-05T03:00,25.3,96,0,1,986.1,38,0.81
2019-08-05T04:00,24.8,97,0,1,986.1,34,0.81
2019-08-05T05:00,24.8,97,0,1,986.2,26,0.76
2019-08-05T06:00,26.2,93,0,0,986.7,12,0.67
2019-08-05T07:00,27.2,90,0,0,987.3,10,0.63
2019-08-05T08:00,28.2,86,0,0,987.9,12,0.22
2019-08-05T09:00,28.6,84,0,0,987.9,12,0.4
2019-08-05T10:00,32.4,66,0.2,51,987.8,32,0.64
2019-08-05T11:00,32.6,66,0.1,51,987.6,40,0.91
2019-08-05T12:00,32.9,67,0.1,51,987.3,41,1.24
2019-08-05T13:00,34.7,58,0.2,51,986.7,38,1.22
2019-08-05T14:00,34.2,61,0.9,53,986.3,39,1
2019-08-05T15:00,33.6,65,0.1,51,985.5,47,0.76
2019-08-05T16:00,33.3,67,0.1,51,985.4,33,0.57
2019-08-05T17:00,32.7,71,1.2,55,985.6,43,0.85
2019-08-05T18:00,29.3,91,1.1,55,985.4,39,0.92
2019-08-05T19:00,29.3,90,0,1,985.6,38,0.92
2019-08-05T20:00,29,91,0,1,986.1,27,1
2019-08-05T21:00,28.9,90,0,1,987.4,33,0.98
2019-08-05T22:00,28.2,92,0,1,987.8,42,1.02
2019-08-05T23:00,28.5,92,0,1,988,41,1.04
2019-08-06T00:00,28.3,92,0.2,51,987.6,42,0.41
2019-08-06T01:00,27.7,95,0.4,51,987.4,100,0.41
2019-08-06T02:00,27.6,95,0.1,51,987,100,0.22
2019-08-06T03:00,27.6,95,0,3,987,100,1.14
2019-08-06T04:00,27,97,0,3,987,87,0.92
2019-08-06T05:00,26.9,96,0,3,987.2,85,1.26
2019-08-06T06:00,27.7,93,0,2,987,52,0.61
2019-08-06T07:00,27.7,93,0,2,987.6,75,0.71
2019-08-06T08:00,28.2,91,0,2,987.8,70,0.58
2019-08-06T09:00,28.2,91,0,1,987.6,50,0.71
2019-08-06T10:00,31,76,0.1,51,987.5,33,0.67
2019-08-06T11:00,31.6,72,0.1,51,987.5,55,1.17
2019-08-06T12:00,31.6,72,0.1,51,986.7,100,1.36
2019-08-06T13:00,32.7,69,0.1,51,986,50,1.66
2019-08-06T14:00,32.6,69,0.1,51,985.5,37,1.89
2019-08-06T15:00,33.5,68,0,1,984.9,35,2.06
2019-08-06T16:00,33.4,68,0.2,51,984.2,58,0.6
2019-08-06T17:00,32.6,72,3.4,63,984.9,61,0.76
2019-08-06T18:00,29,85,0.1,51,984.7,45,1.1
2019-08-06T19:00,29,82,0,1,985.3,45,0.98
2019-08-06T20:00,29.1,81,0,1,986.1,45,1.1
2019-08-06T21:00,29.1,81,0.2,51,986.7,38,1.14
2019-08-06T22:00,27.8,87,0.4,51,986.9,44,0.85
2019-08-06T23:00,27.1,91,0.3,51,987,36,1.04
2019-08-07T00:00,27.2,91,0,1,987,44,0.1
2019-08-07T01:00,26.1,95,0,2,986.6,67,0.3
2019-08-07T02:00,26,95,0,2,985.7,56,0.2
2019-08-07T03:00,26.1,95,0.1,51,985.7,62,0.41
2019-08-07T04:00,25.9,95,0.1,51,985.6,81,0.81
2019-08-07T05:00,25.6,95,0.1,51,985.6,100,0.81
2019-08-07T06:00,26.8,91,0.1,51,985.4,59,0.32
2019-08-07T07:00,26.8,91,0,2,985.5,53,0.36
2019-08-07T08:00,27.5,88,0,1,985.6,21,0.22
2019-08-07T09:00,27.6,89,0,1,985.6,31,0.32
2019-08-07T10:00,31,73,0.2,51,985.9,28,0.81
2019-08-07T11:00,31.2,74,0.1,51,985.3,20,1.77
2019-08-07T12:00,31.8,73,0.1,51,985,21,2.12
2019-08-07T13:00,33.8,65,0.1,51,984.2,20,2.06
2019-08-07T14:00,34.1,63,0,0,983.4,12,1.92
2019-08-07T15:00,34.9,61,0,1,982.6,30,1.84
2019-08-07T16:00,33.3,68,0.2,51,981.7,13,1.57
2019-08-07T17:00,31.7,75,1.3,61,982,36,1.84
2019-08-07T18:00,29.2,88,0.1,51,981.9,36,0.85
2019-08-07T19:00,29.4,85,0.1,51,982.9,34,0.99
2019-08-07T20:00,28.7,86,0.9,53,983.1,38,1.25
2019-08-07T21:00,28.1,87,0.3,51,983.6,46,0.85
2019-08-07T22:00,27.4,91,0,1,983.8,31,1.02
2019-08-07T23:00,27.1,92,0,1,983.8,40,1
2019-08-08T00:00,26.8,92,0,1,983.8,32,1.02
2019-08-08T01:00,26.2,96,0,1,983.3,35,1.14
2019-08-08T02:00,26.1,96,0,1,982.7,30,1.21
2019-08-08T03:00,26,96,0,1,982.5,46,1.4
2019-08-08T04:00,25.7,97,0,3,982.7,99,0.91
2019-08-08T05:00,25.9,97,0,2,982.6,62,0.58
2019-08-08T06:00,27.5,90,0,0,982.7,9,0.14
2019-08-08T07:00,27.7,91,0,0,983.1,3,0.22
2019-08-08T08:00,28.3,86,0,0,983.3,12,1.22
2019-08-08T09:00,28.8,84,0,1,983.1,34,2.34
2019-08-08T10:00,32.4,68,0.1,51,983.5,41,3.14
2019-08-08T11:00,32.8,68,0.1,51,983.1,36,2.93
2019-08-08T12:00,33,67,0.1,51,982.3,23,2.8
2019-08-08T13:00,34.9,59,0,0,982,17,2.71
2019-08-08T14:00,35.1,59,0,0,981.3,5,2.63
2019-08-08T15:00,35.4,58,0,0,980.5,8,2.52
2019-08-08T16:00,35.2,58,0,0,980.3,8,2.4
2019-08-08T17:00,35.2,59,0,0,979.8,9,1.3
2019-08-08T18:00,31.8,79,0,0,980.6,10,0.86
2019-08-08T19:00,30.8,83,0,0,980.2,11,1.3
2019-08-08T20:00,31.4,77,0,0,981,13,1.39
2019-08-08T21:00,31,77,0,1,981.8,32,1.52
2019-08-08T22:00,28.6,89,0,1,982.3,38,1.49
2019-08-08T23:00,28.4,91,0,1,982.5,47,1.42
2019-08-09T00:00,28.4,90,0,1,982.3,44,1.53
2019-08-09T01:00,27.7,91,0,1,981,27,1.46
2019-08-09T02:00,27.6,90,0,0,980.7,15,1.24
2019-08-09T03:00,27.7,90,0,0,980.3,6,1.36
2019-08-09T04:00,27,95,0,0,980,3,1
2019-08-09T05:00,26.8,95,0,0,979.8,1,1.1
2019-08-09T06:00,28.2,83,0,0,980.3,3,0.22
2019-08-09T07:00,28,90,0,0,981.1,1,0.81
2019-08-09T08:00,29.2,87,0,0,981.4,2,1.02
2019-08-09T09:00,29.9,84,0,0,981.7,0,1.58
2019-08-09T10:00,33.6,66,0,0,981.7,0,2.3
2019-08-09T11:00,34,65,0,0,981.4,2,2.76
2019-08-09T12:00,34.3,66,0.1,51,980.8,5,2.98
2019-08-09T13:00,35.5,61,0.1,51,980.4,11,3.44
2019-08-09T14:00,35.6,60,0,0,979.9,15,3.69
2019-08-09T15:00,35.6,60,0,0,979.3,15,3.62
2019-08-09T16:00,35.5,62,0,0,978.6,19,3.29
2019-08-09T17:00,35.2,65,0,1,978.7,27,2.9
2019-08-09T18:00,33,76,0,1,978.8,41,2.01
2019-08-09T19:00,32.8,75,0,1,979.4,29,2.12
2019-08-09T20:00,32.3,78,0,1,980,20,1.8
2019-08-09T21:00,32.4,77,0,0,980.9,7,1.53
2019-08-09T22:00,31,82,0,0,981.1,8,1.57
2019-08-09T23:00,30.5,84,0,0,981.4,12,1.66
2019-08-10T00:00,30.4,84,0,0,981.4,7,1.5
2019-08-10T01:00,29.6,88,0,0,980.9,7,1.58
2019-08-10T02:00,29.6,87,0,0,980.8,13,1.66
2019-08-10T03:00,29.3,88,0,0,980.6,9,1.53
2019-08-10T04:00,28.7,91,0,0,980.4,8,1.42
2019-08-10T05:00,28.8,92,0,0,980.5,11,1.35
2019-08-10T06:00,29.2,85,0,0,981.1,5,1.2
2019-08-10T07:00,29.9,84,0,0,981.8,10,1.84
2019-08-10T08:00,30.4,84,0,0,982.2,13,1.84
2019-08-10T09:00,30.5,85,0,1,982.4,35,2.37
2019-08-10T10:00,33.4,72,0,1,982.4,29,3.14
2019-08-10T11:00,33.9,70,0.1,51,982.5,34,3.38
2019-08-10T12:00,33.9,71,0.1,51,982,43,3.51
2019-08-10T13:00,35.1,65,0.2,51,981.3,60,3.93
2019-08-10T14:00,34.5,63,0.1,51,981.1,50,3.38
2019-08-10T15:00,34.5,65,0.2,51,980.5,54,3.26
2019-08-10T16:00,33.9,66,0,1,980,47,3.2
2019-08-10T17:00,33.9,68,0.4,51,980.3,63,2.88
2019-08-10T18:00,30.7,80,0.7,53,980.3,46,2.75
2019-08-10T19:00,30.2,82,0,1,980.9,46,2.37
2019-08-10T20:00,29.9,84,0.1,51,981.9,26,2.28
2019-08-10T21:00,29.8,86,0,1,982.4,28,2.33
2019-08-10T22:00,28.8,93,0.6,53,983.4,23,2.18
2019-08-10T23:00,28.4,95,1,55,984.1,34,2.21
2019-08-11T00:00,28.3,93,1.6,61,984.1,100,2.18
2019-08-11T01:00,28.1,95,1.3,61,983.9,100,2.27
2019-08-11T02:00,28.3,94,0.3,51,983.8,100,1.98
2019-08-11T03:00,28.2,95,0.4,51,983.4,100,1.56
2019-08-11T04:00,27.7,97,0.1,51,983.5,100,0.76
2019-08-11T05:00,27.1,98,0,3,983.7,100,1.26
2019-08-11T06:00,28.4,93,0,2,983.4,78,1.94
2019-08-11T07:00,28.4,94,0.1,51,984.5,63,2.48
2019-08-11T08:00,28.7,94,0.1,51,984.6,63,2.4
2019-08-11T09:00,28.9,94,0.1,51,985.3,56,2.52
2019-08-11T10:00,30.6,86,0.1,51,984.9,60,2.39
2019-08-11T11:00,31,85,0.1,51,984.7,59,2.88
2019-08-11T12:00,31.9,81,0.1,51,983.9,64,3.45
2019-08-11T13:00,32.6,70,1.5,61,983,59,3.69
2019-08-11T14:00,31.3,77,0.9,53,983.2,62,3.38
2019-08-11T15:00,30.4,79,5.2,63,983,52,3.34
2019-08-11T16:00,31.2,75,0.7,53,982.6,54,2.08
2019-08-11T17:00,30.3,78,0,3,983.1,83,2.58
2019-08-11T18:00,29.8,86,0,2,983,66,0.98
2019-08-11T19:00,29.3,86,1.3,61,983.7,46,1.08
2019-08-11T20:00,28.9,88,0.7,53,984.1,56,1.3
2019-08-11T21:00,28.7,88,0.1,51,985.3,100,1.98
2019-08-11T22:00,27.7,93,0,3,985.5,100,1.84
2019-08-11T23:00,27.7,94,0,2,985.4,69,1.12
2019-08-12T00:00,27.7,94,0,2,985.2,73,1.14
2019-08-12T01:00,27.6,95,0.6,53,985,100,0.92
2019-08-12T02:00,26.9,96,2.4,61,984.6,78,0.58
2019-08-12T03:00,26.7,96,0.1,51,984.4,96,0.45
2019-08-12T04:00,26.5,98,0,3,984.9,99,1.06
2019-08-12T05:00,26.3,97,0.1,51,985.1,100,0.81
2019-08-12T06:00,27.8,93,0.1,51,985.2,59,1.03
2019-08-12T07:00,28,93,0,1,985.8,45,1.08
2019-08-12T08:00,28.4,92,0,1,986.1,43,1.42
2019-08-12T09:00,29.1,91,0.1,51,986.4,41,1.66
2019-08-12T10:00,31.7,79,0.1,51,986.6,45,1.43
2019-08-12T11:00,32.2,80,0.2,51,986.5,49,1.53
2019-08-12T12:00,32.3,80,0.2,51,985.8,54,1.52
2019-08-12T13:00,33.7,73,0.2,51,985.1,56,1.9
2019-08-12T14:00,33.5,73,0.2,51,984.2,59,2.09
2019-08-12T15:00,33.5,73,0.1,51,983.4,48,2.31
2019-08-12T16:00,32.6,76,0.2,51,983.5,57,3.02
2019-08-12T17:00,32.7,71,0.4,51,983.6,50,1.44
2019-08-12T18:00,29.9,81,0,2,984.3,70,2.02
2019-08-12T19:00,29.2,82,0.9,53,985.2,59,1.63
2019-08-12T20:00,28.8,86,0,1,984.7,39,0.95
2019-08-12T21:00,28.8,85,0,1,985.5,34,1.02
2019-08-12T22:00,28.4,89,0,1,985.6,35,1
2019-08-12T23:00,28.3,91,0,1,985.7,38,1.24
2019-08-13T00:00,28.1,92,0,2,985.8,59,1.22
2019-08-13T01:00,27.2,92,0.3,51,985.8,100,1.44
2019-08-13T02:00,26.8,92,0.8,53,985.5,100,1.32
2019-08-13T03:00,27.1,91,0,3,985.2,100,1.14
2019-08-13T04:00,26.4,94,0,3,985.1,100,1.06
2019-08-13T05:00,26.2,95,0,3,984.8,100,0.71
2019-08-13T06:00,27.3,94,0,2,984.5,76,0.89
2019-08-13T07:00,27.5,93,0,2,985.7,62,0.95
2019-08-13T08:00,28.1,90,0,1,985.7,41,1.08
2019-08-13T09:00,28.3,91,0.1,51,985.9,40,1.5
2019-08-13T10:00,31,79,0.1,51,986.3,31,1.75
2019-08-13T11:00,31.8,79,0,0,986.1,16,1.66
2019-08-13T12:00,31.8,80,0.1,51,985.7,34,1.75
2019-08-13T13:00,32.8,76,0.1,51,984.8,37,1.84
2019-08-13T14:00,32.7,76,0.1,51,984.4,64,1.87
2019-08-13T15:00,31.8,76,0.1,51,983.7,70,2.39
2019-08-13T16:00,32.1,77,0.6,53,984.2,96,2.73
2019-08-13T17:00,31.1,79,0.1,51,984.5,81,1.78
2019-08-13T18:00,28.7,85,0,1,984,45,1.22
2019-08-13T19:00,28.4,87,0,1,984.3,35,1.12
2019-08-13T20:00,28.2,88,0,1,985.1,39,1.3
2019-08-13T21:00,28,89,0,1,985.8,40,0.82
2019-08-13T22:00,26.7,92,0,1,986.3,42,0.86
2019-08-13T23:00,26.6,93,0,1,986.6,26,1.04
2019-08-14T00:00,26.8,92,0.1,51,986.6,36,1.1
2019-08-14T01:00,26.5,95,0,2,986.4,50,1.17
2019-08-14T02:00,26.9,94,0.2,51,986.3,60,1.12
2019-08-14T03:00,26.4,95,0,1,985.2,29,0.71
2019-08-14T04:00,26.4,95,0,1,985.1,25,0.85
2019-08-14T05:00,26.3,95,0,1,985.2,33,0.71
2019-08-14T06:00,26.4,91,0,1,985.4,27,0.73
2019-08-14T07:00,26.9,90,0,1,985.9,40,0.91
2019-08-14T08:00,27.7,88,0,1,986.5,40,0.71
2019-08-14T09:00,28.2,89,0,2,986.2,52,0.86
2019-08-14T10:00,31.1,78,0,2,986.4,57,1.51
2019-08-14T11:00,31.4,77,0.1,51,986.3,34,1.73
2019-08-14T12:00,31.3,79,0.4,51,985.9,25,1.87
2019-08-14T13:00,33.1,71,0.1,51,985.2,25,2.18
2019-08-14T14:00,33.5,67,0.1,51,984.7,17,2.26
2019-08-14T15:00,33.4,67,0,0,984,13,2.42
2019-08-14T16:00,31.5,71,0,1,983.1,34,2.62
2019-08-14T17:00,29.7,80,0,1,983.4,47,1.25
2019-08-14T18:00,29.6,82,0,2,983.6,66,1.86
2019-08-14T19:00,29,83,0.5,53,984.5,54,1.12
2019-08-14T20:00,28.7,85,0.6,53,985.4,63,1.1
2019-08-14T21:00,28.2,86,0.8,53,985.8,74,1
2019-08-14T22:00,27.4,89,0.4,51,986.3,69,1.1
2019-08-14T23:00,27.3,91,0.1,51,986.3,64,1.32
2019-08-15T00:00,27.3,91,0.1,51,986.5,59,1.22
2019-08-15T01:00,26.7,94,0.2,51,986,52,1.21
2019-08-15T02:00,26.6,94,0.3,51,985.8,29,1.28
2019-08-15T03:00,26.5,94,0,1,985.4,22,1.35
2019-08-15T04:00,26.3,96,0,1,985.3,32,1.35
2019-08-15T05:00,26.3,96,0,2,985.3,61,1.22
2019-08-15T06:00,27,93,0,3,985.3,100,0.72
2019-08-15T07:00,27.2,92,0.2,51,985.8,100,0.9
2019-08-15T08:00,28,92,0.1,51,986.1,100,1.46
2019-08-15T09:00,28.2,93,0.4,51,986.3,100,1.14
2019-08-15T10:00,31.1,81,0.5,53,986.3,86,0.85
2019-08-15T11:00,30.9,83,1.2,55,986.2,68,1.13
2019-08-15T12:00,31.7,75,0.4,51,985.7,59,1.17
2019-08-15T13:00,32.6,71,0.3,51,984.8,31,1.41
2019-08-15T14:00,33.3,68,0.2,51,984.3,33,1.32
2019-08-15T15:00,33.2,68,0.3,51,983.8,34,1.7
2019-08-15T16:00,29.1,79,2.7,63,982.3,39,2.19
2019-08-15T17:00,26.5,90,0.6,53,983.6,59,1.79
2019-08-15T18:00,26.7,93,0,2,983.3,52,1.32
2019-08-15T19:00,26.8,93,0,3,984.5,97,0.72
2019-08-15T20:00,26.6,94,0,3,985.1,88,0.92
2019-08-15T21:00,26.7,93,0,2,985.6,77,1.22
2019-08-15T22:00,26.3,95,0,2,986,63,1.12
2019-08-15T23:00,26.3,95,0.2,51,986.3,46,1
2019-08-16T00:00,26.4,95,0.3,51,986,47,1.2
2019-08-16T01:00,26,96,0.3,51,985.9,52,1.3
2019-08-16T02:00,26,96,0.4,51,985.4,56,1.28
2019-08-16T03:00,25.7,97,0,2,985.1,51,1.61
2019-08-16T04:00,25.6,97,0,2,985,68,1.57
2019-08-16T05:00,25.8,96,0,2,985.2,56,1.43
2019-08-16T06:00,26.9,93,0,1,985.7,38,0.81
2019-08-16T07:00,27.3,92,0,1,986.1,38,0.85
2019-08-16T08:00,28.1,90,0.1,51,986.4,49,1.78
2019-08-16T09:00,28.5,91,0.1,51,986.9,39,1.79
2019-08-16T10:00,31.6,74,0.1,51,987.1,78,1.72
2019-08-16T11:00,31.8,75,0.1,51,987.2,70,1.98
2019-08-16T12:00,31.9,72,0.2,51,986.8,65,2.44
2019-08-16T13:00,31.1,72,4.1,63,986.1,30,3.07
2019-08-16T14:00,32,71,0.2,51,985.4,38,2.94
2019-08-16T15:00,33,69,3.1,63,985.5,43,2.53
2019-08-16T16:00,32.2,72,0.1,51,985.3,54,2.15
2019-08-16T17:00,29.3,79,0,2,985.6,58,2.73
2019-08-16T18:00,27.9,86,0,1,985.9,41,1.97
2019-08-16T19:00,27.8,87,0,1,986.7,37,1.65
2019-08-16T20:00,27.3,90,0,1,988.1,44,1.61
2019-08-16T21:00,27.3,89,0,1,988.8,37,1.28
2019-08-16T22:00,26.3,94,0,2,989.3,71,2.02
2019-08-16T23:00,26.1,95,0,3,989.6,93,2.5
2019-08-17T00:00,25.9,95,0,2,988.8,65,1.46
2019-08-17T01:00,25.5,98,0,1,988.4,47,0.7
2019-08-17T02:00,25.6,97,0.1,51,988,45,0.71
2019-08-17T03:00,25.6,96,0,2,988,63,0.91
2019-08-17T04:00,25.9,97,0,3,988.4,87,1.02
2019-08-17T05:00,25.8,97,0,3,988.1,92,0.85
2019-08-17T06:00,26.6,91,0,3,988.4,86,0.57
2019-08-17T07:00,26.7,91,0,3,988.9,94,1.14
2019-08-17T08:00,27.1,91,0.1,51,989.6,73,1.17
2019-08-17T09:00,27.9,91,0,1,989.7,42,0.94
2019-08-17T10:00,31.4,76,0.1,51,989.9,42,1.42
2019-08-17T11:00,31.3,77,0.1,51,990,45,2.06
2019-08-17T12:00,31.4,76,0.1,51,988.9,61,1.92
2019-08-17T13:00,29.8,78,7.3,63,989.3,100,3.62
2019-08-17T14:00,28.8,84,1,55,988.8,100,3.05
2019-08-17T15:00,29.3,83,1.4,61,988.6,100,2.27
2019-08-17T16:00,27.5,87,1.3,61,988.1,100,1.49
2019-08-17T17:00,27.5,90,1,55,988.2,100,1.8
2019-08-17T18:00,25.9,96,1,55,988.4,94,1.46
2019-08-17T19:00,25.9,96,0.9,53,988.3,96,1.61
2019-08-17T20:00,25.9,96,0.9,53,989,92,1.61
2019-08-17T21:00,25.9,96,0.5,53,989.6,100,1.53
2019-08-17T22:00,25.8,96,0.2,51,990.1,100,1.55
2019-08-17T23:00,25.8,97,0,3,990.3,100,1.24
2019-08-18T00:00,25.9,96,0.3,51,990.1,100,0.81
2019-08-18T01:00,25.6,98,0.2,51,990,100,1.24
2019-08-18T02:00,25.5,98,0.1,51,989.4,100,1.36
2019-08-18T03:00,25.7,97,0.3,51,988.9,100,1
2019-08-18T04:00,25.7,98,0.1,51,989,100,0.54
2019-08-18T05:00,25.8,97,0.1,51,988.7,100,0.5
2019-08-18T06:00,26.2,96,0.1,51,989.1,83,0.8
2019-08-18T07:00,26.3,97,0.1,51,989,64,0.58
2019-08-18T08:00,27.1,97,0,1,989.4,34,1.3
2019-08-18T09:00,27.7,97,0.3,51,989.7,32,1.53
2019-08-18T10:00,28.6,89,2.8,63,989.6,59,1.92
2019-08-18T11:00,28.5,90,1.3,61,989.1,100,1.97
2019-08-18T12:00,28.5,90,0.4,51,988.8,89,2.68
2019-08-18T13:00,27.7,90,2.4,61,988.4,94,1.94
2019-08-18T14:00,27.8,92,1.8,61,987.9,100,1.33
2019-08-18T15:00,27.2,92,2.2,61,986.7,65,1.5
2019-08-18T16:00,27.3,90,6.9,63,985.8,41,2.32
2019-08-18T17:00,27.7,88,3.1,63,986.7,75,2.87
2019-08-18T18:00,26.4,95,0.1,51,986.9,78,1.5
2019-08-18T19:00,26.4,95,0.4,51,987.3,69,1.4
2019-08-18T20:00,26.3,95,0.7,53,987.9,71,1.3
